-1.202258653790486020e+00,8.816807911104039164e+00,2.820063712757439500e+00,2.751410112635501726e+00,8.215649772323618549e+01,-5.340078730956885344e+00
-9.535517801043806863e-01,2.549305168793514209e+00,1.205187358642027196e+00,1.540618799171614040e+00,6.838754265950189648e+00,1.288108577620244111e+00
-5.100354660122184969e-01,-9.610682595479861590e+00,-4.734893350098212217e+00,3.505879746216233883e+00,9.956203430293211909e+01,-5.610682595479860701e+00
-4.105536484762765115e-01,3.571845415845440463e+00,1.020557936254690823e+00,2.308614999854143868e+00,9.538713063242287404e+00,1.585115967641198553e+00
-4.629405751721732409e-01,2.017029165570593108e+01,2.005390221815355289e+01,4.174060121694378012e+00,4.209967333022091225e+02,-1.688349426505332929e+01
7.747638449226533774e-01,-5.070611091314836116e+00,-4.196805834494252707e+00,2.525587618367930443e+00,2.826248038199552326e+01,-1.070611091314836116e+00
-8.820662057592137950e-02,-1.660784809853480759e+00,1.878398556474911718e+00,1.468871058931942253e+00,3.339141795673294055e+00,2.339215190146519241e+00
-8.875906983583898846e-01,-4.147860091943901928e+00,-3.055762241913167365e+00,1.790269089166344640e+00,1.540939387377417624e+01,-1.478600919439018724e-01
5.603010072926107865e-01,-5.802885568903408675e+00,-3.773526018621695233e+00,2.154370105276969927e+00,3.106475493506819419e+01,-1.802885568903408231e+00
6.219752368226558747e-01,-7.219243947238065395e+00,6.973181367990668456e+00,2.934248675607125545e+00,5.538470210707159680e+01,-3.219243947238064951e+00
8.707793664759347907e-01,6.106561426884910659e+00,-4.308183414596674088e-01,2.368877823815773276e+00,3.874222301591042594e+01,-2.362642833049692914e+00
1.388625367530120502e-01,-1.431922102771570060e+00,1.625893618795306583e+00,1.334388985896201252e+00,2.437183809033066861e+00,2.568077897228429940e+00
1.630856673145220093e-03,-1.413426330363679639e+01,1.347619345235330357e+01,3.539497017644912091e+00,1.941326319367934730e+02,-1.013426330363679639e+01
3.596789457555912839e-01,-1.377746510062116947e+01,1.437492149849970602e+01,4.061176334695487000e+00,1.987113020698541845e+02,-9.777465100621169469e+00
8.635095595047888040e-01,-5.997211877385177914e+00,-2.153100716802658354e+00,2.361194840533041184e+00,3.502567874605226450e+01,-1.997211877385178358e+00
-6.248670734321506437e-01,2.578036815434676221e+00,1.714126154124306245e+00,1.700463254576326744e+00,6.089488486072962559e+00,1.699144359777630120e+00
-2.674871147829149809e-01,-1.047598349893018010e+01,-9.644502814818677550e+00,3.376080428976976577e+00,1.124128190165554599e+02,-6.475983498930180104e+00
-3.781603594778437105e-01,2.343218401969604514e+00,1.974745262911654420e+00,1.650864706944568328e+00,4.859129102988304361e+00,2.017012935664975082e+00
7.663981300928355278e-01,1.464872441412790671e+01,1.453484077963284626e+01,4.382087263866291771e+00,1.969073046560872911e+02,-9.370422888624590385e+00
-3.282642258036007621e-01,1.066247023776800162e+01,-1.021049249019633010e+01,3.243958781121897950e+00,1.142020924812160416e+02,-6.712968137241067446e+00
9.318984189224938097e-01,-2.453567372024606508e-01,-1.049380307020008479e-02,3.944244582565782919e-01,-1.024580281130943460e-02,3.754643262797539460e+00
1.428934265680393556e-01,4.857582846339092875e+00,-4.905334493926708284e+00,2.130507335702226168e+00,2.443230256161659497e+01,-1.047408948216924873e+00
-4.646453360699798196e-02,1.475196719362634745e+01,1.395365122520132317e+01,4.085148972152728319e+00,2.096874297348788616e+02,-1.018979098593368526e+01
-1.280568671331551167e-01,-4.395351231199600583e+00,-4.283726316412457713e+00,2.212268435215239748e+00,2.024391109837582547e+01,-3.953512311996005280e-01
-1.822181676469735723e-01,-8.055362643800062727e+00,7.654458916370892041e+00,3.175100186959054049e+00,6.987877853373214521e+01,-4.055362643800062727e+00
-6.165728116583801821e-01,-2.193920014492346482e+01,-6.024943996847614613e+00,5.062001028097867561e+00,4.967817022061885268e+02,-1.793920014492346482e+01
-4.234491491020913601e-01,-1.033320423181476322e+01,-8.754845690388640023e+00,3.336137657156702296e+00,1.090671068955676901e+02,-6.333204231814763219e+00
-8.650810716871394357e-01,1.624081366691982353e+01,-8.367899031566881973e+00,4.023324812864244926e+00,2.640036090362529535e+02,-1.225603032541268611e+01
1.091705791458455588e+00,-6.302128619046612812e+00,8.492828193332422337e-01,2.628574346870432343e+00,4.106802154542283034e+01,-2.302128619046612812e+00
9.022980976681065357e-01,-1.897862472135609835e+01,5.045470706722190446e-01,4.248082893685306338e+00,3.564112343311646214e+02,-1.497862472135610012e+01
5.663064570553327792e-01,1.794387555397785405e+01,-1.214639786978493419e+01,4.072670769027992854e+00,3.284763605507941406e+02,-1.431417232146847063e+01
1.042741747367370353e+00,-5.472504345721275421e+00,-2.976184643644082861e+00,2.599829639669478443e+00,3.256250849631010169e+01,-1.472504345721274976e+00
-1.004432654755334164e+00,-1.019894275966358244e+01,-5.809830491177484291e+00,2.988374976111992432e+00,1.002556082540488944e+02,-6.198942759663583324e+00
-1.014438945493807864e+00,-1.039646010175631474e+01,-6.892722480353459247e+00,2.925757547971790995e+00,1.025241703414648953e+02,-6.396460101756314742e+00
4.405093929237077210e-01,-4.662827305324486638e+00,-4.568749818168976518e+00,2.461174001701169178e+00,2.433893747497544169e+01,-6.628273053244864155e-01
9.880283070156058445e-01,1.165422751796575174e+00,9.517752778718983064e-01,1.240672056638105536e+00,1.032922680447436292e+00,3.479857499903333373e+00
5.651708793458246616e-01,-6.404402630592616052e-01,-3.543361453816343820e-01,7.428921171532210099e-02,-3.538502546490465694e-01,3.359559736940738617e+00
-4.768410173294947429e-01,-8.330806778741967733e+00,7.277678899684106639e+00,2.271842533033601619e+00,6.044726423880666033e+01,-4.330806778741966845e+00
2.445058425834744087e-01,2.070481971863810244e+01,2.070073935579578617e+01,4.785584721706179323e+00,4.180717288626568688e+02,-1.617584773535613252e+01
8.118541171866378026e-02,-2.509024676204859361e+01,-1.669710087128598275e+01,4.267993041049505720e+00,5.955113797453603866e+02,-2.109024676204859361e+01
-2.587505998221159009e-01,4.450777403535570720e+00,-4.309798470908743795e+00,2.107120472347865370e+00,1.983600352935056321e+01,-4.575033516766507380e-01
-7.083266817120600356e-01,-1.498869485344080843e+01,8.706602005451363979e+00,4.000278077767201346e+00,2.282070368373561848e+02,-1.098869485344080843e+01
-5.390795819902366448e-01,1.035416802352975552e+01,-6.389691514847798182e+00,3.402645659632780095e+00,1.029390810382383421e+02,-5.916007171803427944e+00
-1.290280608960525655e-03,-7.865074349871282067e+00,8.003987926137616782e+00,3.249997643635326394e+00,6.834000897069792302e+01,-3.865074349871282067e+00
9.554857194909687212e-01,1.235965024801025081e+01,-2.222308567164885229e+00,3.490997926755190939e+00,1.534428240360257121e+02,-8.417075665202901291e+00
9.204359487466691192e-01,8.378644366582285841e+00,8.228261502872786792e+00,3.490047537268230027e+00,5.932902552084692616e+01,-2.932243957245084687e+00
-1.275475962937870467e+00,1.563317941304263314e+01,-3.873908574466492727e+00,3.690815923958961964e+00,2.535952393998382490e+02,-1.223506057480219411e+01
-8.463628362019067763e-01,-2.153039553182707522e+01,8.050789224709665959e+00,4.732254087820704669e+00,4.672311772711170192e+02,-1.753039553182707522e+01
8.613648108068664433e-01,-1.293304456438717764e+01,3.221076016359200711e+00,3.477251140985916145e+00,1.644683509413274862e+02,-8.933044564387177644e+00
3.495475922075995112e-01,-1.144087737592355403e+01,-1.052850139101401439e+01,3.333677586551367700e+00,1.298811137311465416e+02,-7.440877375923554027e+00
-4.331091978599193038e-01,-9.205583289224579246e+00,-2.374752194389481375e+00,3.640366107472246426e+00,9.513833465614885654e+01,-5.205583289224579246e+00
1.097881062067926683e+00,6.622625500033453960e+00,1.527001389744614634e+00,2.671254385594278080e+00,4.238577579677358642e+01,-2.379566015975633775e+00
-7.841767677131105119e-01,-2.450695649465247428e+00,1.569075462361153805e+00,1.514226545609826502e+00,5.778434669571561599e+00,1.549304350534752572e+00
-6.592666108403065495e-02,-4.450848516034564106e+00,-4.389744845937657125e+00,2.230110619370318403e+00,2.078435970921750098e+01,-4.508485160345641618e-01
-7.610002403772474500e-01,-2.607845193805098827e+00,1.151409839405934443e+00,1.843861114680237723e+00,7.922637079399375892e+00,1.392154806194900951e+00
-1.912489073119644223e-02,1.350573149973849318e+01,1.285249698453913858e+01,3.395836240062890532e+00,1.909066264203731009e+02,-1.015141725406746254e+01
1.195274696471714915e+00,-1.804217504649927051e+01,-8.373503222493360099e+00,4.598818445580147518e+00,3.372769325268091620e+02,-1.404217504649927228e+01
-7.854406998878985524e-01,-2.365575121474619014e+00,1.401167710450070381e+00,9.868062455216140005e-01,3.408442040927329941e+00,1.634424878525380764e+00
-1.064998322894062710e+00,3.561890451609007080e+00,-3.034284147855457636e+00,1.634436137519607257e+00,1.489280507667376341e+01,-2.442581289216168017e-01
8.416181291492822458e-01,-5.310605524764868690e+00,-3.826015715573060305e+00,2.494709462642410891e+00,3.004599083511009994e+01,-1.310605524764868246e+00
-1.028702857334094389e+00,2.169119488400952989e+01,5.156084058507267365e+00,4.605724823099433429e+00,4.729636890163039880e+02,-1.780692244522257184e+01
1.213193471065986406e-01,2.117897187565924710e+00,2.077304227765530698e+00,1.669249902407017094e+00,3.517833632948627276e+00,2.548900149511810653e+00
8.840353146761212866e-01,-6.056607254287784681e-01,7.136855597327653733e-01,1.051117502029738304e+00,7.723030053445476550e-01,3.394339274571221310e+00
5.946120592164606533e-01,1.797478666355123167e+01,-1.202424282702045488e+01,4.096879058063844781e+00,3.287750988576712530e+02,-1.429845034096084255e+01
-2.866360974031872955e-01,-1.543074691921602692e+01,-5.150739951480718837e+00,4.655689692974832816e+00,2.591109693363993074e+02,-1.143074691921602692e+01
-1.098370061780275103e-01,-1.075504453200532318e+01,-1.058858977568820237e+01,3.354263320828732464e+00,1.171359996742952774e+02,-6.755044532005324065e+00
3.267160995236351867e-02,4.745065926124177658e+00,-4.740827369639342592e+00,2.179028755263479056e+00,2.250781066490647575e+01,-7.432188803092867335e-01
1.389405369441482963e+00,1.923574309818203787e+01,3.286616293424888813e-01,4.730646855475176160e+00,3.555736605327217603e+02,-1.445692196907846139e+01
-5.284251052100957802e-01,3.477361031581478024e+00,8.471737666007137513e-01,2.199502246386809912e+00,9.547178102325467819e+00,1.449511761468465387e+00
6.384028359174813705e-01,6.800506705935357665e+00,4.142388585786568100e+00,2.487843920228425709e+00,4.813626195882046233e+01,-3.096896947961050195e+00
-1.383611896700633226e+00,8.790224951782359852e+00,1.648831528559041804e+00,2.624062461837682658e+00,8.421590536658570159e+01,-5.608129041030104567e+00
1.270448251423243358e+00,9.839488196149632770e-01,7.214160480739613135e-01,1.172116471868080989e+00,7.376082780744398493e-01,3.862961903636803918e+00
8.838982184392882857e-01,5.655476523833889324e+00,-3.871519931433538453e+00,2.558383666625356323e+00,2.967685458258278075e+01,-1.197721547604417403e+00
4.534218333651375277e-01,1.508879045383413775e+00,1.465091506183917147e+00,1.342483978491840535e+00,1.917706514320026923e+00,2.885515292016211042e+00
-7.640135650569409576e-01,1.638382922131919273e+01,-9.646446800626728546e+00,4.083922826150359953e+00,2.671183534939719948e+02,-1.230115297988476009e+01
-3.216808627391498643e-01,4.371205948254783813e+00,-3.572531873697720517e+00,2.204483899575474748e+00,1.796930224007857291e+01,-7.140012537931331171e-02
9.189447755243487226e-01,5.878038067816479639e+00,-2.316193847647752158e+00,2.424336079487816153e+00,3.455309955300661784e+01,-1.878366812103230865e+00
-6.231432654757433909e-01,-4.804314503303340977e+00,-4.646580538811178940e+00,1.749245034071548632e+00,1.940065050269981484e+01,-8.043145033033411995e-01
1.184711161700885862e+00,-5.700182619059319222e+00,-1.743889086083296514e+00,2.679922388897128638e+00,3.555434765382314311e+01,-1.700182619059318778e+00
6.324788709295903200e-01,1.953891711974127432e+01,1.361609685263792358e+01,4.346252624751721250e+00,3.849543366345588993e+02,-1.570584301886164091e+01
-1.096924149136310422e+00,-9.238926043586703329e+00,2.875740289403953209e+00,2.859911022714221485e+00,8.237842699327815410e+01,-5.238926043586703329e+00
-8.838152680550335205e-01,-8.908877744684486899e+00,4.569144643744611933e+00,2.951793677308290231e+00,7.883738694449696993e+01,-4.908877744684487787e+00
-9.973252851691308263e-02,2.059622588538654320e+00,1.978177944490777440e+00,1.558854353244963464e+00,3.678959784300334324e+00,2.325148455721391727e+00
3.489038987982908541e-02,-7.819078111960245714e+00,7.795963409770880759e+00,2.786867562940332110e+00,6.100546236462312777e+01,-3.819078111960245714e+00
9.049218971537484890e-01,1.121512795762822368e+00,9.149024642728785794e-01,1.186505900869390562e+00,1.004833569494098189e+00,3.391250449119437516e+00
-1.381856511127510234e-01,4.569271035496300648e+00,-4.026288096433310315e+00,2.264924103108723052e+00,1.954939679357244131e+01,-2.358877093534514080e-01
3.694686721802280527e-01,5.081862253908417948e+00,-4.401197703140300455e+00,2.517003388796003716e+00,2.283162713955723788e+01,-4.033637031651630678e-01
6.686058483156710475e-01,-1.834840018478195489e+01,-1.096308135307643994e+01,4.132169650204002842e+00,3.315746415665570908e+02,-1.434840018478195667e+01
-1.669002072219444299e-01,-9.666412763878396319e+00,-6.661470489935579664e+00,3.736689381823770084e+00,1.047468152312568321e+02,-5.666412763878396319e+00
-1.055355066674496411e+00,-2.844227076666926646e+00,1.022082355698808787e+00,1.482705577763198113e+00,7.066285900963894306e+00,1.155772923333073132e+00
4.988267504748743475e-01,5.219288644414360689e+00,-4.601050725455168688e+00,2.394943822752673590e+00,2.592486205684179978e+01,-9.361629364586312452e-01
-5.745450619366312961e-02,-7.912518488576378850e+00,8.029103700459863546e+00,2.963746106580116280e+00,6.478033789942992371e+01,-3.912518488576378406e+00
-8.859503379180291294e-01,-2.538941555282525186e+00,1.483607014783500766e+00,1.369629065110333999e+00,5.444016974591522562e+00,1.461058444717474814e+00
-3.917732441956448541e-01,8.769034574759357881e+00,6.877021774304304280e+00,3.157267785793717696e+00,7.304612137697286300e+01,-4.296716176726052439e+00
-5.641133902114645604e-01,-1.604564328608086043e+01,-8.936707380256535771e+00,4.299843297060798264e+00,2.661883970362483183e+02,-1.204564328608085866e+01
-5.306293352132386565e-02,7.962450639931214269e+00,7.936556669364930983e+00,2.844535281767501811e+00,6.298857625608034283e+01,-3.907132490223998555e+00
6.482930358075278399e-01,2.043913159723078721e+01,1.943493907315125213e+01,4.819818320931209321e+00,4.044645427687282222e+02,-1.576675628566238352e+01
-2.221310910155917251e-01,1.705301097348151274e+01,-1.628709236319171083e+01,4.176599913278368881e+00,2.890348608247622337e+02,-1.294588899917095404e+01
5.889451500939832940e-01,1.158489399820120802e+01,-1.057293201819465978e+01,3.793951867032098413e+00,1.242594712747620349e+02,-6.668301269951844468e+00
6.091581029604047348e-01,-5.666919036507732876e+00,-3.876116318975245001e+00,2.226627975721821251e+00,3.056295285325952094e+01,-1.666919036507732654e+00
9.204113775653210983e-02,1.917885261604189040e+01,1.461655740115113034e+01,3.893897919254588391e+00,3.885831321070680247e+02,-1.627393815347319261e+01
7.930307759042263260e-01,-4.374725042848867318e+00,-4.246094656545833068e+00,2.789192223944361615e+00,2.498047767908873240e+01,-3.747250428488673180e-01
4.475889021576509585e-01,1.357198211898572815e+01,1.178660812386561396e+01,3.643059671726661897e+00,1.854397150434547825e+02,-9.666747493895231358e+00
-8.634153474291544894e-01,2.256117701437759848e+01,-1.316712571538974608e+01,4.706074043464361090e+00,5.111682355558547783e+02,-1.865904725196809721e+01
9.307836165356146996e-01,-6.030929401244176091e-01,1.148019764842879598e+00,1.339690271759329088e+00,1.284287585037372503e+00,3.396907059875582391e+00
-1.078354080505352863e+00,1.602812752200417989e+01,-8.599273603885196238e+00,3.809578624226959587e+00,2.638290402201820939e+02,-1.247113676770124968e+01
-1.047019146904207554e-01,-1.675331889222070769e+00,1.259012027488607188e+00,1.008293715331011642e+00,1.958888683316169610e+00,2.324668110777929009e+00
3.692734425934360298e-01,-4.671357143028457060e+00,-4.605528041383116999e+00,2.413888980735681589e+00,2.398948325076829136e+01,-6.713571430284575037e-01
2.445951500518486754e-01,1.310068667833478706e+01,1.023445136481449502e+01,3.298489322149725567e+00,1.811420834511376938e+02,-9.844748124173564818e+00
7.138633805225748086e-01,-6.677410127496655967e+00,4.523590689591030500e-01,2.249823921218355061e+00,4.065277345389526431e+01,-2.677410127496655967e+00
7.810040587841332593e-01,-3.627545387646647357e-01,-1.826691278973708588e-01,1.879507381470612304e-01,-1.825708340703744159e-01,3.637245461235334876e+00
-4.640572680836012598e-01,-3.741089371935188090e+00,-2.672707496261014004e+00,2.209187014044511788e+00,1.590266011498286325e+01,2.589106280648120206e-01
5.822637897332778589e-01,-7.233802301555831704e+00,5.921910004796369087e+00,2.696530827016990539e+00,5.241868472924070943e+01,-3.233802301555831704e+00
-4.914893593275728723e-01,4.132434088812613204e+00,-2.420969934610682994e+00,2.212044586667906376e+00,1.539904795301297824e+01,3.452067125711587581e-01
-1.723079039625339537e-01,-1.049237910963886833e+01,-9.878763775197061392e+00,3.426286139179453905e+00,1.136813053871880612e+02,-6.492379109638868329e+00
-5.062112082858249984e-01,4.031831099430915444e+00,-1.530521551009458303e+00,2.270897694930314792e+00,1.388791813492880678e+01,6.738166183219298500e-01
-1.055336885404168257e+00,2.741595813398234327e+00,7.397418227450276440e-01,1.585703650492431116e+00,7.974664823688938142e+00,1.058405016392114817e+00
8.123670979160044769e-01,6.554322921898170229e+00,2.392733035725559620e+00,2.468087097626790793e+00,4.435593485215776610e+01,-2.782874803721629764e+00
-8.785774300328361708e-01,-8.793283206947707598e+00,6.224956562450587150e+00,2.709347623025109897e+00,7.330181159511995759e+01,-4.793283206947708486e+00
-4.375027572552281918e-01,-8.342424028699175764e+00,6.831663645001846419e+00,3.111445506167113351e+00,7.299864844124397223e+01,-4.342424028699176652e+00
-9.825020528286555477e-01,-3.319466423878998373e+00,-5.909086008605946017e-01,1.823801671837012028e+00,1.103001682919790660e+01,6.805335761210014045e-01
-1.372544368480367094e+00,2.810808775554901384e+00,-5.092883006442620042e-01,1.410995821512858184e+00,9.766078788507101649e+00,4.422819709455770298e-01
-3.448205200131487791e-01,-1.926498087856231667e+00,1.863841200023573785e+00,1.453247509736519394e+00,3.946931653942530094e+00,2.073501912143768333e+00
7.899085922233596291e-01,1.736058735002719844e-01,-4.938835299927153699e-02,4.180876027878148715e-01,-4.742722157655257509e-02,3.513999204358416062e+00
9.949225276419559894e-02,-5.565416943904583746e+00,-4.964259416961775528e+00,1.912599104918664361e+00,2.665275692730294921e+01,-1.565416943904583968e+00
6.103537623194946748e-01,-1.973245610707842346e+01,1.382646031489451310e+01,4.336487240112857577e+00,3.855372265770256490e+02,-1.573245610707842346e+01
