6.215989666887715703e-01,5.875705059432739574e+00,-5.625141866880091213e-01,2.122768500208564113e+00,3.873043002237775312e+01,-2.631636069245945730e+00
-6.388134042365711807e-03,1.099459131409797052e+01,-1.106302365673282750e+01,3.043355104646969345e+00,1.277091681372294829e+02,-7.635441216911456053e+00
1.299138333380686294e+00,6.330674766382699659e+00,-1.397555494701321122e+00,2.789394432248022415e+00,3.620322438102086693e+01,-1.646127976609117249e+00
-6.572165153505961088e-01,-9.010035075075528255e+00,1.038273561192716077e+00,3.397772061996137793e+00,8.776297569211286032e+01,-5.010035075075528255e+00
1.095186057097572219e+00,-6.338848607310934469e+00,1.163345320822691376e+00,2.647849869442931769e+00,4.167897371708109233e+01,-2.338848607310934913e+00
-5.886109868131874645e-01,9.141166020288659766e+00,4.892035665299462543e+00,3.244091637777355874e+00,7.905530671556212496e+01,-4.611641588619582066e+00
7.489673238901684016e-01,-4.385528240440162762e+00,-4.275446524120399161e+00,2.757765745063092577e+00,2.478677271947247007e+01,-3.855282404401623175e-01
-3.243570707171576917e-01,-1.448233064971188711e+01,1.299042187486081623e+01,3.982827890827311368e+00,2.144587021964714779e+02,-1.048233064971188711e+01
1.810302050562893617e-01,-1.390816861359975620e+00,2.090549799816303178e+00,1.689823820181189484e+00,3.447078641029609258e+00,2.609183138640024602e+00
-6.557755403440609365e-01,3.924341325316976548e+00,-2.074877138235252438e+00,2.093908751212783859e+00,1.438558109393724393e+01,3.787352361544866763e-01
3.320987261435487392e-02,-1.688365466082865396e+01,-1.660298611171329952e+01,4.348550400322590548e+00,2.925318436533704016e+02,-1.288365466082865218e+01
1.112846809187257868e+00,1.308513643280533145e+01,4.557459712708128663e+00,3.765723035735907942e+00,1.669142358790487322e+02,-8.740584055933229735e+00
8.885944003912424893e-01,-3.167553463622199317e+01,4.968541461171024132e+00,5.520902093761517193e+00,9.970139987701497830e+02,-2.767553463622199317e+01
-8.560258941177462111e-01,3.716759876704649912e+00,-2.200866483154813480e+00,1.899376903562898011e+00,1.406323446107792385e+01,2.063145511149253042e-01
-2.912381441049557429e-01,-1.862034469903340872e+00,1.275925588932611987e+00,9.595366973735535154e-01,2.168649239099867287e+00,2.137965530096659350e+00
-5.983618452100862850e-01,3.704966906476478972e+00,-1.998948679434853770e-01,2.207757865796575736e+00,1.140189361840397275e+01,1.066908122842702200e+00
1.320049457626609302e+00,7.402298500938387704e+00,4.486845837004315385e+00,3.130123095435525471e+00,4.809586647050874575e+01,-2.395133736752164566e+00
1.319238575464032337e+00,7.027214258325191309e+00,2.727081770767194158e+00,2.961057163978789930e+00,4.452218283093953488e+01,-2.260172538323532265e+00
8.475779873020659050e-01,1.185637662977157802e+01,-9.951671081548729703e+00,3.810087497949736779e+00,1.309973376049521221e+02,-6.996857545075911844e+00
9.759566703751558769e-01,-5.965499238478394695e+00,-1.735903390150903336e+00,2.466471123519299979e+00,3.584558861622869586e+01,-1.965499238478394251e+00
9.586803260062355392e-01,-6.889004802701301777e+00,7.725776586839073090e+00,3.370660976267508602e+00,5.714618116315840268e+01,-2.889004802701301333e+00
9.974351476812866046e-01,1.205566030674997080e+01,-8.418951772894514463e+00,3.755959472053892689e+00,1.377768322129001888e+02,-7.391715656257396461e+00
-6.325418438072978322e-01,7.463339806323411096e+00,7.404935164029301298e+00,2.312278613025152474e+00,6.309015367026738375e+01,-4.486819238174271973e+00
-1.052529069920457028e+00,-4.015124036020296217e+00,-2.463935347667255638e+00,1.697759678214058710e+00,1.397616367660254966e+01,-1.512403602029585570e-02
-4.436633994891608923e-03,-1.138613175499674490e+01,-1.117695513604719082e+01,3.148139081554607088e+00,1.250021735661622415e+02,-7.386131754996745791e+00
6.060979449560867094e-01,2.513939259881907873e+01,8.219332093460828048e+00,4.711471030537923710e+00,6.486509986348488610e+02,-2.181104708036811957e+01
9.008770454928292093e-01,1.365062264671665559e+01,1.028098361612898692e+01,3.900365626629608506e+00,1.801352240010581625e+02,-9.174527990159909052e+00
-7.850327520110299551e-01,3.905146180328791683e+00,-3.952968193906073235e+00,1.755017817258964552e+00,1.734043374794326908e+01,-4.935800796742032537e-01
1.001600499388602739e+00,1.308913788109825660e+01,5.511624996906139273e+00,3.697734648082589448e+00,1.690007538710621020e+02,-8.903790397914097099e+00
-1.165648168859132250e+00,-2.751272396284806021e+00,1.087009126981337559e+00,6.882533458751561861e-01,3.342637336047215246e+00,1.248727603715193979e+00
1.377636277783942931e-01,-2.654562761294887352e+01,2.270439443783732614e+01,4.780714684000854753e+00,6.864713845768769716e+02,-2.254562761294887352e+01
-1.432566150859186926e+00,-3.272437694302358313e+00,5.002442920258407533e-01,1.165199024604182121e+00,7.187091063720380646e+00,7.275623056976419090e-01
-5.903165937573867650e-01,1.039434121920315057e+01,-9.934939069686961943e+00,3.057404281483210529e+00,1.119802195484219851e+02,-6.788411648452820302e+00
-6.367630800439987304e-01,-1.690563134030135828e+01,-1.472099752667800843e+01,3.951071239354298381e+00,2.808382552328924930e+02,-1.290563134030136005e+01
3.959861638521439131e-02,4.762652371030521081e+00,-5.058482358220148356e+00,1.910504676695409909e+00,2.579647343036346996e+01,-1.464225987186400957e+00
8.911334174372834704e-01,-2.818847218079390538e-01,-5.427945882905075431e-02,3.466886415156018586e-01,-5.405688782415508237e-02,3.718115278192061002e+00
1.497476748016633552e+00,-1.242962225678900801e+01,6.490688966057103215e+00,4.215594250155048073e+00,1.705122008447268911e+02,-8.429622256789008006e+00
4.617169053944888413e-01,-4.230048979457289859e-01,-5.203898652612977127e-01,-2.016943594915189264e-01,-5.203660844827877607e-01,3.358375453644816488e+00
-1.178799072017328919e+00,3.235632331290346109e+00,-1.339145942120537169e+00,1.630716388834628550e+00,1.178794358382752350e+01,3.018944696934324212e-01
1.804433568298581259e-01,4.902083073445319350e+00,-4.919506813743510953e+00,2.064469546105885289e+00,2.576403275517527192e+01,-1.287465268389539785e+00
8.028255861325261922e-02,1.422175042737248241e+01,1.422171773376162740e+01,3.842661393080693877e+00,2.000027297231326031e+02,-1.005688438419828579e+01
-5.939515417263494523e-01,-1.535453508504199505e+01,-4.034338585500261698e-01,4.374527094113091152e+00,2.487592528984966691e+02,-1.135453508504199505e+01
2.689705254095103304e-01,1.130014113370293138e+01,-9.859222094518949930e+00,3.108630486914846891e+00,1.341921838184014462e+02,-7.893735741209977341e+00
-4.688378012767873138e-01,1.636190294346330631e+01,-1.552730654847713776e+00,4.502411400254841212e+00,2.514078993029929450e+02,-1.131681908725561847e+01
-2.628059872120090401e-01,1.066802251627775355e+01,-7.193055048349282998e+00,3.611747841452443097e+00,1.056617018157998160e+02,-5.850551130330961414e+00
-9.300726323164182352e-02,1.318106158771355574e+01,1.188497586273845386e+01,3.183573037349159307e+00,1.871356457419384185e+02,-1.021625525731634632e+01
-4.437725089465401340e-01,1.054012608978798049e+01,-9.732715621902620740e+00,3.210986426210348021e+00,1.119401448052196315e+02,-6.624200699413949955e+00
-6.714058076683375731e-01,3.772123058442841348e+00,-1.006476894857087689e+00,2.134903809673894148e+00,1.258812503724389664e+01,7.501625873666474265e-01
-5.905849980975568236e-01,2.219709610734985716e+01,4.428476152909488484e+00,5.061711094812247680e+00,4.758485671181668408e+02,-1.741283095247116819e+01
-6.405134863607540030e-01,-1.602055380484706859e+01,-8.035194232691477367e+00,4.250688331685974930e+00,2.639973700629552127e+02,-1.202055380484707037e+01
7.208527788180094653e-01,5.504126551106335086e+00,-3.936287152280817825e+00,2.371605503110516544e+00,2.997177019589473446e+01,-1.439241820786240078e+00
4.650986764568434961e-01,1.159514627868503922e+01,-7.340115551504372782e+00,3.110147029425220033e+00,1.422302428955537152e+02,-8.285858648272927951e+00
1.007844350358475749e+00,1.264961535622149569e+01,9.292373522460922741e-01,3.565644605678425449e+00,1.597579840850945061e+02,-8.628635711668298569e+00
-1.086603728755238141e+00,-1.574294143006979141e+01,7.418043402714346035e-01,3.868621814559056737e+00,2.449888821663026874e+02,-1.174294143006979141e+01
5.304865676536778540e-01,-1.038649545168938371e+00,1.640976657787025728e+00,1.481059707618262333e+00,2.154100464453293284e+00,2.961350454831061629e+00
7.911552124349365833e-01,5.504239255432263889e+00,-4.179552305562317827e+00,2.838400719910485481e+00,2.438105219552537761e+01,-2.426031325596705868e-01
4.326908289901858495e-01,-7.403756896093660167e+00,6.543379437343990190e+00,2.693021306598829323e+00,5.444280818140597233e+01,-3.403756896093659723e+00
8.020320099137134839e-01,-4.543211958376378590e+00,-4.289177235274657107e+00,2.731401987994310332e+00,2.580440163793787534e+01,-5.432119583763781456e-01
-3.964809859762107314e-01,-2.202724271005850110e+00,1.632728640094744943e+00,2.163604757122517430e+00,7.901284860368326335e+00,1.797275728994149890e+00
8.033990564738969775e-01,-6.801408497628612437e+00,2.491271722867926641e+00,2.468060298777533301e+00,4.455995838816411947e+01,-2.801408497628612437e+00
9.672486670570371037e-02,2.151062233031626914e+00,2.097791413142819472e+00,1.684062243885956711e+00,3.627023650208452743e+00,2.523545217157647347e+00
-1.507793765007755304e+00,9.111868139497746100e+00,-2.623915402199660019e+00,2.573781276016752440e+00,9.246514191387507253e+01,-6.175097029646893887e+00
-6.063567946307194534e-01,-2.107141167027208439e+01,1.677867049068849781e+01,4.588581971291593398e+00,4.439351894857575758e+02,-1.707141167027208439e+01
5.014217558342782821e-01,-1.359122285340371405e+01,1.064710359083999514e+01,3.570058184198972029e+00,1.818396601859561486e+02,-9.591222853403714055e+00
7.903837759170943000e-01,-1.145026777592542189e+01,-9.116157621737784211e+00,3.601420655361445622e+00,1.356781465411200429e+02,-7.450267775925422775e+00
-9.898206676442464769e-01,9.525756184529583948e+00,-9.006389980662021788e-01,3.091106778566287794e+00,9.063829034424207975e+01,-5.514480416991193401e+00
2.203210304313931167e-01,6.983675285660245535e+00,5.870682456488513168e+00,2.390184393214422442e+00,5.289597218034294457e+01,-3.604892982510275345e+00
6.096538034006269147e-01,-7.208717051305439938e+00,6.023663499403016708e+00,2.736871143490859026e+00,5.264308311317412148e+01,-3.208717051305439938e+00
1.040620279249181990e-01,5.249679440497621030e-01,3.584295456479522080e-01,5.354774643158077829e-01,5.042826252375651741e-01,2.567231693952057192e+00
8.601707106650882118e-01,-1.318980401062788310e+01,9.272594182414845676e+00,3.782614848866607815e+00,1.776197293720476580e+02,-9.189804010627883102e+00
6.663518403261866618e-01,1.807430771231039657e+01,-1.099391319739820538e+01,4.130932295886249328e+00,3.314962151252275362e+02,-1.434726240607465186e+01
1.375879429655290531e+00,-6.147493070586432573e+00,2.220373500242246223e+00,2.976130820558258616e+00,4.347415938764497412e+01,-2.147493070586433017e+00
6.114215456763120171e-01,-1.272212627753667746e+01,-2.950656170956638569e+00,3.148600596880173796e+00,1.522959802444883621e+02,-8.722126277536677463e+00
6.354984342630255467e-01,5.666947595184764097e+00,-2.061828797108054445e+00,2.125765146051919352e+00,3.553814684778578936e+01,-2.309609105821435193e+00
-2.992862832401540496e-01,8.296878181676392572e+00,7.723571682811620320e+00,2.936127344617418977e+00,6.779132479883011797e+01,-4.162028198420967939e+00
9.070052166794585480e-01,1.301223145551127658e+01,5.574069578919994328e+00,3.610118148766965351e+00,1.692347693931781976e+02,-9.005565245051059264e+00
1.358284960832731869e+00,1.154218856112947611e+00,8.939344048199331372e-01,1.323964771233549609e+00,9.171114603302279455e-01,3.927127647852651116e+00
-5.443680423680258285e-02,1.888871137972052860e+00,1.858295886672796993e+00,1.457019725982557024e+00,3.220414705879960149e+00,2.373682423057875912e+00
4.270785614123002727e-01,1.409844704009450211e+01,1.371965631276351694e+01,3.923943615157173603e+00,1.934943079899996690e+02,-9.707959727684364992e+00
-8.548782856450432011e-01,9.891746407144134778e+00,-3.772424862322352190e+00,3.200335982820731839e+00,9.661725493685554511e+01,-5.760385752982911001e+00
-8.406626052275139038e-01,-8.808042815957509930e+00,5.432953631021268492e+00,2.894442993446018075e+00,7.641658771852503662e+01,-4.808042815957510818e+00
1.881023320862945103e-01,-1.850942119469316793e+01,-1.376492901439116778e+01,3.757068743761602825e+00,3.242804502658303250e+02,-1.450942119469316793e+01
9.906927948754539193e-01,-6.829155604476745189e+00,6.453656755456337990e+00,3.126554045212857957e+00,5.315508313806279972e+01,-2.829155604476745189e+00
-6.082407484203452563e-01,9.000396359170141025e+00,5.359358176721076283e+00,3.168163604648663423e+00,7.761468643596306549e+01,-4.596505770660344936e+00
3.659822554157366459e-01,-1.172264512269114434e+01,-9.951225960105151813e+00,3.233437709097699120e+00,1.333885983112256781e+02,-7.722645122691144337e+00
7.428267691196717148e-01,-6.051234265103309085e+00,-2.503050440641609420e+00,2.248658039564983113e+00,3.435051481016635222e+01,-2.051234265103309529e+00
-1.100184560901283692e+00,8.460593572815790608e+00,5.042346235606322224e+00,2.653254065572834275e+00,7.657878169256366618e+01,-5.076418021755688237e+00
9.365552470923554917e-02,-7.760216768989946168e+00,7.744631538695650796e+00,2.793810471867594458e+00,6.033438218894096394e+01,-3.760216768989945724e+00
8.089373141203972661e-01,5.778191075635188412e+00,-2.349097876438515087e+00,2.311343306480147852e+00,3.463163268744019518e+01,-2.011330065139319334e+00
6.545582588477307784e-01,-2.453678195415884744e+01,-1.591616409402062970e+01,4.834730423747792827e+00,5.966656418348325133e+02,-2.053678195415884744e+01
-1.295855519758220220e+00,8.696552202109105068e+00,2.880674408490361493e+00,2.647638498510231919e+00,8.169751067048939319e+01,-5.420802554789554861e+00
-5.561167765978928257e-01,1.731053361852955108e+00,1.605701123152406540e+00,1.188431881005010293e+00,3.534297037899458704e+00,1.865224563025988269e+00
-2.343650980219091906e-01,4.401686842576143732e+00,-2.332238186961714810e+00,2.451329225663602340e+00,1.594210519887228017e+01,5.342511184368539112e-01
-6.673954634935835850e-01,1.838045906360933790e+00,1.610281695706605065e+00,1.221768673973366859e+00,3.981308697020909726e+00,1.744011135606102547e+00
1.084584938434328238e+00,6.967228203715316148e+00,3.351201323782950769e+00,2.801094326093171105e+00,4.599996046103423453e+01,-2.567959430671161947e+00
-1.678893467663269967e-01,-1.435169572527228787e+01,1.214357488655441841e+01,4.290866245221787167e+00,2.193660574946850659e+02,-1.035169572527228787e+01
1.184226935960772886e+00,-5.265119345171051179e+00,-2.979448566299697010e+00,2.756687761151416449e+00,3.225490441707545131e+01,-1.265119345171050735e+00
-2.855961905571168802e-01,-1.865981307440106374e+00,1.904835803464733912e+00,1.491041928606585909e+00,3.924832745031700210e+00,2.134018692559893626e+00
-1.284852141508525003e+00,3.128032631619452886e+00,-1.436297739690610920e+00,1.524776600155760109e+00,1.166688280989693816e+01,1.988336373951959390e-01
-8.115628846249911543e-01,1.010311713554948909e+01,-7.248025327616288038e+00,3.095694592909038700e+00,1.039699477963356173e+02,-6.299648714791139525e+00
4.703431417884161858e-01,-1.987154054985412444e+01,1.363799607170317252e+01,4.193875484277676868e+00,3.852704938518738231e+02,-1.587154054985412444e+01
-1.182445337918808459e+00,8.787075606679284334e+00,3.122971973712682647e+00,2.752134049604413324e+00,8.150147508661532925e+01,-5.296764650117318673e+00
4.678616863824952565e-01,-1.060915364992170762e+00,6.258852655793737396e-01,8.407174779787733865e-01,7.477021695616832275e-01,2.939084635007829238e+00
6.071980607351938897e-01,1.170988398765900484e+01,-7.776870135832705699e+00,3.285501715861379068e+00,1.407279769224906829e+02,-8.029341411182677746e+00
-9.804880117344390023e-01,-9.323336814607314338e+00,8.142143736298561585e-01,3.071859970202901025e+00,8.723628836868020642e+01,-5.323336814607314338e+00
-3.391533065126111635e-01,-9.729153914208684029e+00,-6.260625155084180271e+00,3.598638077198578422e+00,1.032940063330743499e+02,-5.729153914208684917e+00
1.037395195462170738e+00,1.220611051619916232e+01,-6.002483055478041507e+00,3.647551668206537645e+00,1.448158629050570596e+02,-7.846850455342685215e+00
7.281105656531943193e-01,1.230709033712895106e+01,-1.141932481195746529e-01,3.274863750136234763e+00,1.579569460805094536e+02,-8.850712190698821757e+00
-5.586957571278912127e-01,3.515928481006885153e+00,6.386344229107772108e-01,2.193261442156219321e+00,9.905451854628903874e+00,1.362473960543152618e+00
1.112131572262203411e-01,1.738978994328781624e+01,-1.687014517591245522e+01,4.358525060987687105e+00,2.952158207957187415e+02,-1.296143377353738657e+01
1.439811959498765503e+00,4.034128077061779893e-01,4.418747101514250430e-01,6.330788984519526430e-01,4.418750254309475878e-01,4.403412807706177823e+00
-7.248000615856802220e-01,1.526681401182304443e+00,1.414706367672607934e+00,9.958343341535642601e-01,3.277498952288798062e+00,1.697676239570545365e+00
-2.024961401115406012e-01,1.457746219243605168e+01,1.382401221404369807e+01,3.918887447426870896e+00,2.092478143214864588e+02,-1.034531361005539196e+01
-3.189129052746524362e-01,1.067598756261613957e+01,-1.085908661136276443e+01,3.131625097349456155e+00,1.172630389017632950e+02,-6.996414459320948964e+00
-1.048427091727549554e+00,-3.110031775755238481e+00,2.030551416541830356e-01,1.696840366417476487e+00,9.300208397003476790e+00,8.899682242447616298e-01
3.946895864435397416e-01,1.258330389265419846e+00,1.181671061182797411e+00,1.146453027910316003e+00,1.517326730096914433e+00,2.831450799627254877e+00
7.132072987248530005e-01,-1.954310812555676691e+01,1.015754590100869947e+01,4.270899541187684889e+00,3.765552552030474658e+02,-1.554310812555676691e+01
-1.582872827435476415e-01,1.074500065549729122e+01,-6.274931779390351849e+00,3.768340350061032851e+00,1.039053920741844337e+02,-5.584809630037034012e+00
-6.473898749198563340e-01,-9.205261726847679071e+00,-8.483289904777944201e-01,3.435088884133607134e+00,9.154798537336594677e+01,-5.205261726847679959e+00
5.133877358614364894e-01,5.245305397800520630e+00,-4.546575951737596100e+00,2.322768035821409782e+00,2.712009121529455413e+01,-1.162092928515641388e+00
-9.885400021677785976e-01,-8.972416896070500414e+00,5.042446488102268809e+00,2.779729722514558521e+00,7.703960787026997536e+01,-4.972416896070499526e+00
7.468802141799248950e-01,6.279901791320775750e+00,1.222051429113946819e+00,2.323074006407958247e+00,4.212456078122762193e+01,-2.735864349863372347e+00
-1.320186475664193892e+00,-9.898387092111583740e+00,-1.695768011099199724e+00,2.762792524886994450e+00,9.121556483881334998e+01,-5.898387092111583740e+00
4.949380209941171005e-01,2.990417201491405441e-01,3.917521712067645323e-02,4.669080844803864538e-01,6.313694209846676397e-02,3.061595120263387759e+00
-7.561277611234758222e-02,-7.930543395163117459e+00,8.006883643750532187e+00,2.936293288857640515e+00,6.462548090756196473e+01,-3.930543395163117459e+00
-3.773233448933243084e-01,9.208199792316367649e+00,5.675946271444278324e+00,3.388037236200126312e+00,7.758173819567494434e+01,-4.359665296868608486e+00
-9.739030165861279897e-01,3.677053038335833524e+00,-3.302447785010365067e+00,1.685219353884690019e+00,1.560093538369790522e+01,-3.011651713111171413e-01
7.384954650439530255e-01,-4.385478466002581399e-01,-2.040501501255110595e-01,2.006731812486331201e-01,-2.038034746372986983e-01,3.561452153399741860e+00
3.210888232584748758e-01,1.143935840316847852e+01,-7.728998673913576312e+00,2.979389353803320262e+00,1.414056362021330528e+02,-8.383111033679460533e+00
-4.454922222994279202e-01,1.672412893076941742e+01,-1.012794715828056447e+01,4.374611069521788131e+00,2.692554403206838174e+02,-1.207406670294001749e+01
9.686960871678297613e-02,2.365897199286338193e+01,-2.354734734756362258e+01,4.863046785671167882e+00,5.597986923407205495e+02,-1.966120591473352519e+01
-5.051249199638552234e-01,1.659860536222900507e+01,-7.941440846831508082e+00,4.385006638115906519e+00,2.642215417982815779e+02,-1.188935655568830008e+01
-1.196763271116996208e-02,7.746818878992929314e+00,7.737974428850455055e+00,2.734432894877962372e+00,6.087993572709861212e+01,-3.865931286271060419e+00
-1.182003665532975756e+00,-5.068788527615210704e+00,-4.697605103599036269e+00,1.296807578395409610e+00,1.765900705076337118e+01,-1.068788527615210704e+00
6.831716875114643983e-01,1.168119849235056762e+01,-1.046405229251770663e+01,3.793069142709184494e+00,1.267974873441092569e+02,-6.800541553721927812e+00
-3.397416326814193255e-01,8.098084377850792492e+00,7.748398553931633792e+00,2.804543796519204601e+00,6.634018791160843875e+01,-4.197941711791924213e+00
4.748828576061126516e-01,1.261234102760838383e+01,5.423837901315980758e+00,3.190923442733463844e+00,1.693960179577516953e+02,-9.450274712185681381e+00
-2.435057600774097053e-01,-1.821304436955208272e+00,1.901713093105459329e+00,1.483168261627360707e+00,3.780942481400138888e+00,2.178695563044791506e+00
5.670416513951893611e-01,-9.650055633030512059e-01,7.623713779887308917e-01,9.626350267935468441e-01,8.931750109274362304e-01,3.034994436696949016e+00
1.520013976816785017e-01,-4.838053342094212894e+00,-4.791223215966359916e+00,2.215992140953893852e+00,2.354991794444724817e+01,-8.380533420942126721e-01
5.449161252328190708e-01,5.607651710615862761e+00,-1.927565348750132523e+00,2.032349691627720389e+00,3.595116087577638098e+01,-2.454628192760387684e+00
-1.538597505770534335e+00,-3.430596973819485029e+00,2.391470548047278655e-01,1.107209235838822137e+00,7.539897058297487575e+00,5.694030261805151927e-01
-9.497882863703372980e-01,-8.854500152319118911e+00,6.322969519355930323e+00,2.598261527817832484e+00,7.246948436184563036e+01,-4.854500152319118911e+00
-9.781222445768555929e-01,-4.199458613240319771e+00,-3.051381969437156449e+00,1.710261067457923057e+00,1.515632106351596065e+01,-1.994586132403199374e-01
6.242573806912525836e-01,1.296868001669210813e+01,7.259160072727113722e+00,3.428993062207909226e+00,1.732104463595774178e+02,-9.368388980560538926e+00
-5.583121562546713434e-01,1.559932245606699119e+01,6.985777697046871459e+00,4.247974815261644110e+00,2.331308486407201883e+02,-1.091552304138755325e+01
-3.675341351148106450e-01,1.676123284633544763e+00,1.625342813848216217e+00,1.212528157655134553e+00,3.137878739807558937e+00,2.059441832737641143e+00
6.296506873171640040e-01,1.829269015226494943e+01,-4.199925966817403378e+00,3.968799697571968821e+00,3.471555139971044923e+02,-1.499024378890576870e+01
7.258156359065178753e-01,7.004510394237249749e+00,4.699456410072214041e+00,2.634374769641204761e+00,4.925950808763946043e+01,-3.034661004805284445e+00
-5.130812977967170729e-01,-4.209679466899863165e+00,-3.656663314087456040e+00,2.030967489738956910e+00,1.756430806698876168e+01,-2.096794668998632205e-01
4.608143341470462007e-01,-1.099174429644809825e+00,1.143240582313492348e+00,1.149499536989516901e+00,1.432897853606010186e+00,2.900825570355189953e+00
2.394392638402081941e-02,-1.549819059165747248e+00,2.052328062454531032e+00,1.635959875421555187e+00,3.639307498420874420e+00,2.450180940834252752e+00
-1.211915938276135085e+00,2.403096802931991238e+00,8.337799279121442808e-01,1.340917307230341526e+00,7.026963377554893420e+00,9.877297402189026965e-01
6.641458575008699627e-01,7.569175743057494632e-01,5.291327572190174244e-01,8.540432710753880219e-01,5.932746471532469590e-01,3.169186095320668972e+00
7.887878075810490497e-01,-7.585643090204980954e-01,1.198295832527740412e+00,1.313680893666181015e+00,1.388834982311295985e+00,3.241435690979502127e+00
8.039531167508233711e-01,-2.170495021781075895e-01,-1.953709884920098450e-01,-5.012352575993031523e-02,-1.953709546490012272e-01,3.782950497821892188e+00
9.923519637048801023e-01,-2.484581686567021563e+01,-6.386336133098817314e+00,5.013340179262039342e+00,6.186413436143567424e+02,-2.084581686567021563e+01
8.448392273406585273e-01,-6.875446352620037338e+00,4.094442151871549918e+00,2.664352532214037783e+00,4.779648830565673734e+01,-2.875446352620037338e+00
2.294756222363657505e-01,8.837837979096849761e-01,7.657410888204669863e-01,8.304048505420074111e-01,9.988141416836249231e-01,2.675428976222048227e+00
-8.652950823311850170e-01,-3.203970771236116732e+00,-4.789645579355463756e-01,1.941146892680160274e+00,1.115660590141107278e+01,7.960292287638830455e-01
-1.184927307150525744e+00,-3.168175473680637566e+00,3.120008102456238719e-01,1.522954088594701272e+00,8.610682423733960533e+00,8.318245263193624339e-01
1.050761775104260609e+00,1.388250278156174211e+01,1.090484700637489190e+01,4.092101493479057162e+00,1.815697521792714895e+02,-9.035618245836039009e+00
-9.751534728699717824e-04,1.985543221142262027e+01,1.904953918011318947e+01,4.206320073103331225e+00,4.051968266428754077e+02,-1.641753021472765184e+01
1.086480837175765934e+00,-1.262650498933023613e+01,2.117421081783724013e+00,3.666439772738510960e+00,1.620411240725753146e+02,-8.626504989330236128e+00
-9.464707906960604378e-01,3.710798999034512491e+00,-3.382740599326742981e+00,1.699380500799367866e+00,1.581756957572335409e+01,-3.196406960880739945e-01
-8.280318291265649222e-01,-8.708773845799260727e+00,6.869328084192930284e+00,2.589748739770661778e+00,7.025497950293348026e+01,-4.708773845799261615e+00
-9.924454747607429628e-01,3.592467285830219126e+00,-2.461589387635668036e+00,1.753241322008282754e+00,1.413133682301158522e+01,2.318436082801850207e-02
-6.646970039611548309e-01,2.449139176800957607e+00,1.699302880373799063e+00,1.607819099049988987e+00,5.756070072114805036e+00,1.677173696940969627e+00
-9.125404703805094497e-01,2.135089343395136119e+00,1.462796384189444243e+00,1.320060158026034935e+00,5.296615435545849238e+00,1.441025948080587149e+00
